# JMH baseline for the `async` and `async-benchmarks` projects.
#
# Setup:
#   - Each `@Benchmark` reads its inputs from a `@State` field so the JIT cannot
#     constant-fold the operation into a literal. JMH already guards the
#     return value against DCE; the `@State` discipline guards the body too.
#   - Each comparison includes ZB Async ("zb_*"), Cats Effect IO ("ce_*"),
#     and Kyo ("kyo_*") wherever the operation has a direct Kyo analog.
#     Kyo omissions are justified inline (see AsyncAsyncOpBench / AsyncCombinatorBench).
#
# Optimization history for the zb numbers:
#   - The inline-fold refactor collapsed the fast path of every shared op to
#     a single `isInstanceOf[Pollable[?]]` check + direct call.
#   - Completer was re-encoded to a single `AnyRef` slot
#     (null / WaitingMarker / value), removing the per-completion ADT wrapper
#     allocation. Allocation profiling confirms hybrid stays at 16 B/op
#     (just the Completer) regardless of n.
#   - `zip` uses the `Tuples.Tuples` typeclass from the `combinators` module,
#     giving flat n-tuples (`a zip b zip c => Async[(A, B, C)]`) and Unit
#     erasure on either side.
#
# Last measured: zio-blocks/async on Apple M-series JDK 21, JMH 1.37,
# `Jmh/run -wi 5 -i 5 -f 1 zio.blocks.async.bench`.

Benchmark                              (n)   Mode  Cnt           Score            Error  Units
AsyncAsyncOpBench.ce_asyncSync         N/A  thrpt    5       76785.482 ±      80286.554  ops/s
AsyncAsyncOpBench.zb_asyncSync         N/A  thrpt    5   498336695.238 ±    4396584.958  ops/s
AsyncBench.ce_flatMap1                 N/A  thrpt    5       89557.878 ±       3344.889  ops/s
AsyncBench.ce_map1                     N/A  thrpt    5       89670.093 ±       4122.626  ops/s
AsyncBench.ce_succeed                  N/A  thrpt    5       88588.726 ±      11854.731  ops/s
AsyncBench.kyo_flatMap1                N/A  thrpt    5   140682684.732 ±    2436529.466  ops/s
AsyncBench.kyo_map1                    N/A  thrpt    5   140966882.115 ±    1354180.850  ops/s
AsyncBench.kyo_succeed                 N/A  thrpt    5   209555058.405 ±    1575908.488  ops/s
AsyncBench.zb_flatMap1                 N/A  thrpt    5  2505042310.113 ±  549356178.475  ops/s
AsyncBench.zb_map1                     N/A  thrpt    5  2486522541.164 ±  476991231.803  ops/s
AsyncBench.zb_succeed                  N/A  thrpt    5  2563177781.429 ±   37186542.408  ops/s
AsyncChainBench.ce_flatMapN            100  thrpt    5       63666.077 ±      60980.125  ops/s
AsyncChainBench.ce_flatMapN           1000  thrpt    5       26450.640 ±      39423.615  ops/s
AsyncChainBench.ce_mapN                100  thrpt    5       76718.137 ±       2582.939  ops/s
AsyncChainBench.ce_mapN               1000  thrpt    5       41252.699 ±       2505.710  ops/s
